MR,Author,Journal,Year,Publication Type,MSC,Citation,Version,Website,Length,Accuracy Score
3910672,"García-Sánchez, P. A. and O'Neill, C. and Webb, G.",J. Algebra Appl.,2019,article,20M13 (05A17 20M14),"P. A. García-Sánchez and A. Sánchez-R.-Navarro, 4ti2gap, GAP wrapper for 4ti2, https://github.com/gap-packages/4ti2gap.",Package,Yes,119,3
3910672,"García-Sánchez, P. A. and O'Neill, C. and Webb, G.",J. Algebra Appl.,2019,article,20M13 (05A17 20M14),"M. Costantini and W. de Graaf, singular, The GAP interface to Singular, Version 12.04.28 (2012), (GAP package), http://www.gap-system.org/HostedGap-Packages/singular/.",Package,Yes,167,3
3910672,"García-Sánchez, P. A. and O'Neill, C. and Webb, G.",J. Algebra Appl.,2019,article,20M13 (05A17 20M14),"M. Delgado, P. A. García-Sánchez and J. Morais, NumericalSgps, a package for numerical semigroups, Version 1.0.1 (2015), (Refereed GAP package), http://www.gap-system.org. 
MR3493240",Package,Yes,182,3
3910672,"García-Sánchez, P. A. and O'Neill, C. and Webb, G.",J. Algebra Appl.,2019,article,20M13 (05A17 20M14),"S. Gutsche, M. Horn and C. Söger, NormalizInterface, GAP wrapper for Normaliz, Version 0.9.5 (2016), (GAP package), https://gap-packages.github.io/NormalizInterface.",Package,Yes,165,3
4164638,"García-Sánchez, P. A. and Cruz, H. M.",Integers,2020,article,20M14,"M. Delgado, P. A. García-Sánchez and J. Morais, NumericalSgps, A package for numerical semigroups, Version 1.1.10 (2018), (Refereed GAP package), https://gap-packages.github.io/numericalsgps. 
MR3493240",Package,Yes,202,3
3250444,"Garonzi, M. and Levy, D.",J. Algebra,2014,article,20D40 (20B05 20D10),"T. Breuer, CTblLib—GAP's character table library package, version 1.2.1, http://www.math.rwth-aachen.de/simThomas.Breuer/ctbllib, 2012.",Package,Yes,135,3
3250444,"Garonzi, M. and Levy, D.",J. Algebra,2014,article,20D40 (20B05 20D10),"T. Breuer, Data provided by the GAP package mfer, http://www.math.rwth-aachen.de/simmfer/data/index.html.",Package,Yes,105,3
3626710,"Garonzi, M. and Levy, D. and Maróti, A. and Simion, I. I.",J. Algebra Appl.,2017,article,20D40 (20B15 20B40 20D05 20D10 20D25),"T. Breuer, CTblLib-GAP's character table library package, version 1.2.1 (2012), http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib.",Package,Yes,134,3
3626710,"Garonzi, M. and Levy, D. and Maróti, A. and Simion, I. I.",J. Algebra Appl.,2017,article,20D40 (20B15 20B40 20D05 20D10 20D25),"T. Breuer and J. Müller, GAP file tst/mferctbl.gap, a compiled database of character tables of endomorphism rings of multiplicity-free permutation modules of the sporadic simple groups and their cyclic and bicyclic extensions.",Package,No,226,2
3037782,"Geck, M. and Malle, G.",Represent. Theory,2013,article,20C15 (20C33),"J. Michel, Development version of the GAP-part of CHEVIE. Webpage and GAP3 package; see http://people.math.jussieu.fr/~jmichel/chevie/chevie.html",Package,Yes,145,3
3378861,"Geck, M. and Halls, A.",Math. Comp.,2015,article,20C08 (20C40 20F55),"J. Michel, The development version of the CHEVIE package of GAP3, preprint, available at arXiv:1310.7905. 
cf. MR3343221",Package,No,120,2
2510049,"Geck, M. and Müller, J.",J. Algebra,2009,article,20C08,"J. Michel, Homepage of the development version of the GAP part of CHEVIE, see http://www.institut.math.jussieu.fr/simjmichel/chevie/chevie.html.",Package,Yes,144,3
3962820,"Geck, M.",Rend. Semin. Mat. Univ. Padova,2019,article,20C33 (20G40),"T. Breuer, The GAP character table library. http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib/index.html",Package,Yes,108,3
3962820,"Geck, M.",Rend. Semin. Mat. Univ. Padova,2019,article,20C33 (20G40),"J. Michel, The development version of the CHEVIE package of GAP3, J. Algebra 435 (2015), pp. 308–336. 
MR3343221",Package,No,112,2
4135543,"Geck, M.",J. Algebra,2020,article,20C33 (20G40),"J. Michel, The development version of the CHEVIE package of GAP3, J. Algebra 435 (2015) 308–336, Webpage at https://webusers.imj-prg.fr/~jean.michel/chevie/chevie.html. 
MR3343221",Package,Yes,179,3
3597026,"Glasby, S. P. and Lübeck, F. and Niemeyer, A. C. and Praeger, C. E.",J. Aust. Math. Soc.,2017,article,11T22 (11Y40 20G05 20H20),"S. P. Glasby, Supporting GAP and Magma code, http://www.maths.uwa.edu.au/~glasby/RESEARCH.",Package,Yes,90,3
2830088,"González-Meneses, J.",Ann. Math. Blaise Pascal,2011,article,20F36,"M. Geck, G. Hiss, F. Lübeck, G. Malle, J. Michel & G. Pfeiffer - ""Chevie: computer algebra package for GAP3."", http://people.math.jussieu.fr/simjmichel/chevie/chevie.html.",Package,Yes,171,3
3988119,"Gorodkov, D.",Discrete Comput. Geom.,2019,article,57Q15,"Effenberger, F., Spreer, J.: simpcomp—a GAP toolkit for simplicial complexes, Version 2.0.0 (2013). http://code.google.com/p/simpcomp",Package,Yes,133,3
1876310,"de Graaf, W. A. and Nickel, W.",J. Symbolic Comput.,2002,article,20C15 (20F18),"Eick, B., Nickel, W. (2000). Polycyclic, A GAP package, see The Gap Team (1997).",Package,No,80,1
1959260,"de Graaf, W. A.",Experiment. Math.,2002,article,17B37 (68W30),"W. A. de Graaf. QuaGroup a GAP share package, 2001. (www.math.uu.nl/people/graaf/quagroup.html).",Package,Yes,96,3
1987542,"de Graaf, W. A.",LMS J. Comput. Math.,2003,article,17B37 (68W30),"W. A. de Graaf, `QuaGroup, a GAP share package', 2001; http://www.math.uu.nl/people/graaf/guagroup.html. 111, 115",Package,Yes,113,3
2771631,"Grabowski, J. E.",J. Pure Appl. Algebra,2011,article,13F60 (17B37),"Willem A. de Graaf, QuaGroup, a package for GAP4, version 1.3. Software web homepage: http://www.science.unitn.it/simdegraaf/quagroup.html.",Package,Yes,139,3
2253955,"Gramlich, R. and Horn, M. and Nickel, W.",J. Group Theory,2006,article,20G40 (20E42),"G. Gamble, G. Havas, A. Hulpke and C. Ramsay. ACE: a GAP 4 interface to the advanced coset enumerator of G. Havas and C. Ramsay (2000). http://www.math.rwth-aachen.de/simGreg.Gamble/ACE/.",Package,Yes,187,3
2356846,"Gramlich, R. and Horn, M. and Nickel, W.",J. Algebra,2007,article,20G40 (20D06),"G. Gamble, G. Havas, A. Hulpke, C. Ramsay, ACE: A GAP 4 interface to the advanced coset enumerator of G. Havas and C. Ramsay, http://www.math.rwth-aachen.de/simGreg.Gamble/ACE/, 2000.",Package,Yes,183,3
2356846,"Gramlich, R. and Horn, M. and Nickel, W.",J. Algebra,2007,article,20G40 (20D06),"D. Holt, Cohomolo: A GAP 4 package to perform certain cohomological calculations on a finite permutation group G, http://www.maths.warwick.ac.uk/simdfh/, 2000.",Package,Yes,159,3
2803792,"Graña, M. and Heckenberger, I. and Vendramin, L.",Adv. Math.,2011,article,16T05,"A. Cohen, J. Knopper, GBNP, A GAP package for Gröbner bases of noncommutative polynomials, available at: http://dam02.win.tue.nl/products/gbnp/.",Package,Yes,144,3
2803792,"Graña, M. and Heckenberger, I. and Vendramin, L.",Adv. Math.,2011,article,16T05,"M. Graña, L. Vendramin, Rig, A GAP package for racks and Nichols algebras, available at: http://code.google.com/p/rig/.",Package,Yes,119,3
4166354,"Griggs, T. S. and Kozlik, A. R.",J. Combin. Des.,2020,article,05B05,"G. P. Nagy and P. Vojtěchovský, LOOPS—a GAP package, version 2.1.0, 2008, available at https://gap-packages.github.io/loops/",Package,Yes,124,3
3351967,"Grishkov, A. and Nunes, R. and Sidki, S.",J. Algebra,2015,article,16S34 (20C07),"A.M. Cohen, J.W. Knopper, GBNP: GAP package for computing Grobner bases of noncommutative polynomials, version 1.0.1, http://www.gap-system.org/Packages/gbnp.html, 2010.",Package,Yes,169,3
3491742,"Grishkov, A. and Rasskazova, M. and Vojtěchovský, P.",Publ. Math. Debrecen,2016,article,20N05 (11R11),"G. P. Nagy and P. Vojtěchovský, LOOPS: Computing with quasigroups and loops, version 2.2.0, a package for GAP, available at http://www.math.du.edu/loops.",Package,Yes,153,3
3923775,"Grishkov, A. and Rasskazova, D. and Rasskazova, M. and Stuhl, I.",Comm. Algebra,2018,article,20N05 (05B07),"Nagy, G. P., Vojtěchovský, P. (2007). LOOPS: Computing with quasigroups and loops in GAP. Available at: http://www.math.du.edu/petr/loops. 
MR2379126",Package,Yes,149,3
4067907,"Gryak, J. and Haralick, R. M. and Kahrobaei, D.",Exp. Math.,2020,article,20F10 (20-08 68T05),"B. Eick, W. Nickel, and M. Horn. ""Polycyclic, Computation with Polycyclic Groups, Version 2.11."" Available online: http://www.icm.tu-bs.de/ag_algebra/software/polycyclic/, Mar 2013. Refereed GAP package.",Package,Yes,203,3
3572262,"Guest, S. and Spiga, P.",Trans. Amer. Math. Soc.,2017,article,20B15,"M. Neunhöffer, Á. Seress: GAP Package ""recog"" http://www-groups.mcs.st-and.ac.uk/neunhoef.",Package,Yes,90,3
3918058,"Gupta, S. and Maheshwary, S.",Internat. J. Algebra Comput.,2019,article,16S34 (16K20 20C05),"G. K. Bakshi, O. Broche Cristo, A. Herman, A. Konovalov, S. Maheshwary, A. Olivieri, G. Olteanu, Á. del Río and I. van Geldar, Wedderga — wedderburn decomposition of group algebras-a GAP&i package, Version 4.9.3 (2018), http://www.cs.standrews.ac.uk/~a&ilexk/wedderga.",Package,Yes,268,3
3533344,"Gyürki, Š.",Discrete Math.,2016,article,05E30,"Ch. Pech, S. Reichard, The SetOrbit package for GAP, (accessed May 2016), http://www.math.tu-dresden.de/~pech.",Package,Yes,110,3
4069348,"Gyürki, Š.",Algebra Colloq.,2020,article,05C20 (05C25),"G. Nagy, P. Vojtěchovský, Loops — computing with quasigroups and loops in GAP.",Package,No,78,1
3258490,"Haarmann, J. and Kalauli, A. and Moran, A. and O'Neill, C. and Pelayo, R.",Semigroup Forum,2014,article,20M14,"Delgado, M., García-Sánchez, P.A., Morais, J.J.: GAP Numerical Semigroups Package: http://www.gap-system.org/Manuals/pkg/numericalsgps/doc/manual.pdf",Package,Yes,149,3
1944678,"Haemers, W. H. and Kuijken, E.",Linear Algebra Appl.,2002,incollection,05C90 (05E30 94B99),"J. De Beule, P. Govaerts, L. Storme, Projective Geometries, A Share Package for GAP (2000). Available from http://cage.rug.ac.be/ jdebeule/pg.",Package,Yes,142,3
3008406,"Haïssinsky, P. and Pilgrim, K. M.",J. Mod. Dyn.,2012,article,37F20 (37D20),"Laurent Bartholdi, Functionally recursive groups, GAP package, 2011. Available from: http://www.uni-math.gwdg.de/laurent/FR/.",Package,Yes,125,3
2888572,"Hashemi, M.",Ukraïn. Mat. Zh.,2009,article,20E36 (20D45),"GAP–Groups, Algorithms, Programming, Version 4.4, AutPGroup and Small Groups Packages, http://www.gap-system.org.",Package,Yes,113,3
3709162,"Hatui, S.",J. Algebra,2017,article,20D15 (20J99),"G. Ellis, HAP-homological algebra programming, A refereed GAP4 package (GAP Group 2005), available at http://hamilton.nuigalway.ie/Hap/www, 2008.",Package,Yes,145,3
3834965,"Hatui, S.",Proc. Indian Acad. Sci. Math. Sci.,2018,article,20D15 (20E34),"Ellis G, HAP-homological algebra programming, a refereed GAP 4 package (GAP Group 2005), available at http://hamilton.nuigalway.ie/Hap/www (2008)",Package,Yes,145,3
3279952,"Hauenstein, J. and Rodriguez, J. I. and Sturmfels, B.",J. Algebr. Stat.,2014,article,62F10 (13P15 14M12 62F30 90C90),"A. Distler: RadiRoot: roots of a polynomial as radicals – a GAP package, version 2.6, www.icm.tu-bs.de/agalgebra/software/radiroot, 2011.",Package,Yes,137,3
3418031,"Hausen, J. and Keicher, S.",LMS J. Comput. Math.,2015,article,14Q10 (14E30 14Q15),"S. Gutsche, `GAP package ToricVarieties', available at http://www.gap-system.org/Packages/toricvarieties.html.",Package,Yes,110,3
3418031,"Hausen, J. and Keicher, S.",LMS J. Comput. Math.,2015,article,14Q10 (14E30 14Q15),"D. Joyner, `GAP package toric', available at http://www.gap-system.org/Packages/toric.html.",Package,Yes,91,3
2043998,"Havas, G. and Robertson, E. F.",Experiment. Math.,2003,article,20F05,"G. Havas, C. Ramsay, G. Gamble, and A. Hulpke. ""ACE: A GAP 4 Package Providing an Interface to the Advanced Coset Enumerator."" Available from World Wide Web (http://www.gap-system.org/Share/ace.html), 2003.",Package,Yes,206,3
2101831,"Havas, G. and Newman, M. F. and O'Brien, E. A.",Comm. Algebra,2004,article,20F05 (20D99),"Gamble, G., Havas, G., Hulpke, A. (2002). PGRelFind: a GAP example using the ACE share package. http://www.gap-system.org/-gap/Intro/pgrelfind.html (accessed September 2002).",Package,Yes,174,3
2891215,"Heckenberger, I. and Lochmann, A. and Vendramin, L.",Transform. Groups,2012,article,16T05 (20F36),"A. M. Cohen, J.W. Knopper, GBNP, A GAP Package for Gröbner Bases of Noncommutative Polynomials, available at http://dam02.win.tue.nl/products/gbnp/.",Package,Yes,148,3
2921157,"Hedtke, I. and Murthy, S.",Groups Complex. Cryptol.,2012,article,20-04 (20D99 20G40 68R05),"E. Aichinger, F. Binder, J. Ecker, P. Mayr and C. Nöbauer, SONATA – system of near-rings and their applications, 2008, GAP package, Version 2.4, www.algebra.uni-linz.ac.at/Sonata/.",Package,Yes,180,3
2320459,"Helleloid, G. T. and Martin, U.",J. Algebra,2007,article,20D45 (20D15),"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4, packages AutPGrp and SmallGroups, http://www.gap-system.org, 2005.",Package,Yes,135,3
3144930,"Heras, J. and Coquand, T. and Mörtberg, A. and Siles, V.",ACM Trans. Comput. Log.,2013,article,68T15 (55N35),"Dumas, J. G., Heckenbach, F., Saunders, B. D., and Welker, V. 2002. GAP homology package. http://www.linalg.org/gap.html.",Package,Yes,121,3
2747235,"Herman, A. and Barghi, A. R.",J. Pure Appl. Algebra,2011,article,05E30 (20C15),"L.H. Soicher, The GRAPE package for GAP, Version 4.3,2006. http://www.maths.qmul.ac.uk/simleonard/grape/.",Package,Yes,105,3
3963995,"Hernando, F. and Igual, F. D. and Quintana-Ortí, G.",ACM Trans. Math. Software,2019,article,94B05,"R. Baart, T. Boothby, J. Cramwinckel, J. Fields, D. Joyner, R. Miller, E. Minkes, E. Roijackers, L. Ruscio, and C. Tjhai. 2012. GUAVA, a GAP package for computing with error-correcting codes, Version 3.12. Retrieved from http://www.southernct.edu/~fields/Guava/.",Package,Yes,262,3
2515769,"Herrmann, S. and Jensen, A. and Joswig, M. and Sturmfels, B.",Electron. J. Combin.,2009,article,52B40 (05C62 14T05),"J.-G. Dumas, F. Heckenbach, B. D. Saunders, and V. Welker: Simplicial Homology, a (proposed) GAP share package, http://www.cis.udel.edu/simdumas/Homology/.",Package,Yes,155,3
2342441,"Hertweck, M. and Soriano, M.",Israel J. Math.,2007,article,16S34 (20C05),"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.3, package SmallGroups, 2002, (http://www.gap-system.org).",Package,Yes,126,3
3947314,"Herzog, J. and Watanabe, K.",Semigroup Forum,2019,article,20M14 (13A15),"Delgado, M., García-Sánchez, P.A., Morais, J.: Numerical Sgps—a GAP package 95 (2006). http://www.gap-sytem.org/Packages/numericalsgps",Package,Yes,134,3
4013970,"Herzog, J. and Hibi, T. and Stamate, D. I.",Israel J. Math.,2019,article,13H10 (05E40 06A11),"M. Delgado, P. A. García-Sánchez and J. Morais, numericalsgps, a GAP package on numerical semigroups, http://www.gap-system.org/Packages/numericalsgps.html.",Package,Yes,156,3
2228211,"Hiss, G. and Neunhöffer, M. and Noeske, F.",J. Algebra,2006,article,20C34,"T. Breuer, GAP package ctbllib, Version 1.1.3, http://www.math.rwth-aachen.de/simThomas.Breuer/ctbllib/.",Package,Yes,104,3
2988816,"Hiss, G. and Müller, J. and Noeske, F. and Thackray, J.",LMS J. Comput. Math.,2012,article,20C34 (20C20 20C40),"T. Breuer, `CTblLib–a GAP package, version 1.1.3', 2004, http://www.gap-system.org/Packages/ctbllib.html,.",Package,Yes,106,3
2988816,"Hiss, G. and Müller, J. and Noeske, F. and Thackray, J.",LMS J. Comput. Math.,2012,article,20C34 (20C20 20C40),"J. Müller, M. Neunhöffer and F. Noeske, `orb—a GAP package, Version 3.7', 2011, http://www.gap-system.org/Packages/orb.html.",Package,Yes,124,3
2988816,"Hiss, G. and Müller, J. and Noeske, F. and Thackray, J.",LMS J. Comput. Math.,2012,article,20C34 (20C20 20C40),"R. A. Wilson, R. A. Parker, S. Nickerson, J. Bray and T. Breuer, `AtlasRep—a GAP interface to the ATLAS of finite group representations, Version 1.4.0', 2008, http://www.gap-system.org/Packages/atlasrep.html.",Package,Yes,208,3
1858007,"Höfling, B.",J. Symbolic Comput.,2001,article,20D10 (68W30),"Höfling, B. (2000). CRISP—a GAP 4 share package for computing with radicals, injectors, Schunck classes and projectors of finite solvable groups. Available online at http://simwww-gap.dcs.st-and.ac.uk/simgap/simShare/crisp.html.",Package,Yes,228,3
3512631,"Hoge, T. and Röhrle, G.",Electron. J. Combin.,2016,article,14N20 (20F55 52C35),"J. Michel. The development version of the CHEVIE package of GAP3. J. Algebra, 435 (2015), 308–336. 
MR3343221",Package,No,109,2
3096858,"Hora, J. and Jedlička, P.",J. Algebra Appl.,2014,article,20N05,"G. P. Nagy and P. Vojtěchovský, LOOPS: Computing with quasigroups and loops, version 2.0.0, package for GAP, http://www.math.du.edu/loops.",Package,Yes,138,3
2375471,"Horn, M.",Des. Codes Cryptogr.,2008,article,51E24 (20E42 20G40),"Gamble G., Havas G., Hulpke A., Ramsay C.: ACE: a GAP 4 interface to the Advanced Coset Enumerator of G. Havas and C. Ramsay. http://www.math.rwth-aachen.de/simGreg.Gamble/ACE/, (2000), Accessed 31 October 2007.",Package,Yes,211,3
3510826,"Horn, M. and Nessler, R. and Van Maldeghem, H.",Forum Math.,2016,article,51E24 (51A50),"W. Gamble, A. Hukpke, G. Havas and C. Ramsay, ACE – Advanced coset enumerator, A refereed GAP 4 package, see [7].",Package,No,113,2
3510826,"Horn, M. and Nessler, R. and Van Maldeghem, H.",Forum Math.,2016,article,51E24 (51A50),"D. Holt, kbmag – Knuth–Bendix on Monoids and Automatic Groups, A refereed GAP 4 package, see [7].",Package,No,97,2
3510826,"Horn, M. and Nessler, R. and Van Maldeghem, H.",Forum Math.,2016,article,51E24 (51A50),"W. Nickel, NQ – Computing nilpotent factor groups of finitely presented groups, A refereed GAP 4 package, see [7].",Package,No,114,2
3341822,"Horváth, G.",J. Algebra,2015,article,20F10 (13M10 20F70 68Q17),"E. Aichinger, F. Binder, J. Ecker, P. Mayr, C. Nöbauer, SONATA – system of near-rings and their applications, GAP package, version 2.6, http://www.algebra.uni-linz.ac.at/Sonata/, 2012.",Package,Yes,184,3
3685951,"Hoshi, A. and Yamasaki, A.",Mem. Amer. Math. Soc.,2017,article,20G15 (11E72 12F20 14E08 20C10),"J. Opgenorth, W. Plesken, T. Schulz, CARAT, GAP 4 package, version 2.1b1, 2008, available at http://wwwb.math.rwth-aachen.de/carat/.",Package,Yes,132,3
3685951,"Hoshi, A. and Yamasaki, A.",Mem. Amer. Math. Soc.,2017,article,20G15 (11E72 12F20 14E08 20C10),"G. Ellis, HAP, GAP 4 package, version 1.10.6, 2012, available at http://hamilton.nuigalway.ie/Hap/www/.",Package,Yes,103,3
4025669,"Hoshi, A. and Kang, M. and Yamasaki, A.",J. Algebra,2020,article,14E08 (14F22 20C10 20J06),"G. Ellis, The GAP package HAP, version 1.11.15, available from http://www.gap-system.org/Packages/hap.html.",Package,Yes,107,3
2429460,"Huffman, W. C.",Adv. Math. Commun.,2008,article,94B15,"J. Cramwinckel, et. al., GUAVA A GAP 4 Package for Computing with Error-Correcting Codes, http://www.gap-system.org/Packages/guava.html.",Package,Yes,136,3
2327052,"Huffman, W. C.",Adv. Math. Commun.,2007,article,94B15 (94B60),"J. Cramwinckel, et. al., ""GUAVA A GAP 4 Package for Computing with Error-Correcting Codes,"" available at http://cadigweb.ew.usna.edu/simwdj/gap/GUAVA/",Package,Yes,150,3
2332495,"Huffman, W. C.",Finite Fields Appl.,2007,article,94B05 (11T71),"J. Cramwinckel, et al., GUAVA A GAP 4 Package for Computing with Error-Correcting Codes, http://cadigweb.ew.usna.edu/simwdj/gap/GUAVA/.",Package,Yes,135,3
2516425,"Huffman, W. C.",Finite Fields Appl.,2009,article,94B60 (94B27),"J. Cramwinckel, E. Roijackers, R. Baart, E. Minkes, L. Ruscio, C. Tjhai, D. Joyner, GUAVA A GAP4 package for computing with error-correcting codes, http://cadigweb.ew.usna.edu/simwdj/gap/GUAVA/.",Package,Yes,194,3
1917425,"Hulpke, A.",Experiment. Math.,2001,article,20F05 (20C34 20C40 68W30),"F. Celler and M. Neunhöffer, ""XGAP: GAP4 share package"", software, 1999. See http://www-gap.dcs.st-and.ac.uk/gap/Share/xgap.html.",Package,Yes,129,3
1917425,"Hulpke, A.",Experiment. Math.,2001,article,20F05 (20C34 20C40 68W30),"D. F. Holt, C. R. Leedham-Green, E. A. O'Brien,, and S. Rees, ""Smash: matrix groups and G-modules"", GAP software package, 1995.",Package,No,127,2
3056697,"Hulpke, A.",J. Algebra,2013,article,20H20 (20D06 20G15),"Max Neunhöffer, Ákos Seress, et al., A GAP package recog, http://www.gap-system.org/Packages/recog.html.",Package,Yes,104,3
3399387,"Hulpke, A. and Stanovský, D. and Vojtěchovský, P.",J. Pure Appl. Algebra,2016,article,57M27 (20B10 20N02),"G.P. Nagy, P. Vojtěchovský, Loops: computing with quasigroups and loops in GAP, version 2.2.0, available at http://www.math.du.edu/loops.",Package,Yes,137,3
3189103,"Jafari, R. and Zarzuela Armengou, S.",Semigroup Forum,2014,article,14H45 (13C40 13H10 20M14),"Delgado, M., García-Sánchez, P.A., Morais, J.: NumericalSgps-a GAP package 0.95. (2006). See http://www.gap-system.org/Packages/numericalsgps",Package,Yes,141,3
3852775,"Jafari, R. and Zarzuela Armengou, S.",Semigroup Forum,2018,article,20M14,"Delgado, M., García-Sánchez, P.A., Morais, J.: NumericalSgps, a GAP package for numerical semigroups, 1.0.1. http://www.gap-system.org/Packages/numericalsgps.html (2015) 
MR3493240",Package,Yes,180,3
3608427,"Jaiyéọlá, T. G. and Adeniregun, A. A. and Asiru, M. A.",J. Algebra Appl.,2017,article,20N02 (20N05),"G. P. Nagy and P. Vojtěchovský, LOOPS: A package for GAP 4, http://www.math.du.edu/loops.",Package,Yes,89,2
2724218,"Jedlička, P. and Kinyon, M. K. and Vojtěchovský, P.",Comm. Algebra,2010,article,20N05,"Nagy, G. P., Vojtěchovský, P. LOOPS: Computing with Quasigroups and Loops. Version 2.0.0. Package for GAP, http://www.math.du.edu/loops.",Package,Yes,136,3
2859875,"Jedlička, P. and Kinyon, M. and Vojtěchovský, P.",J. Algebra,2012,article,20N05,"G. Nagy, P. Vojtěchovský, LOOPS: Computing with quasigroups and loops in GAP - a GAP package, version 2.0.0, 2008, http://www.math.du.edu/loops. 
MR2379126",Package,Yes,155,3
3584827,"Jedlička, P. and Stanovský, D. and Vojtěchovský, P.",Discrete Math.,2017,article,20N05 (05A15 05B15),"G.P. Nagy and P. Vojtěchovský, LOOPS: Computing with quasigroups and loops in GAP, version 2.2.0, http://www.math.du.edu/loops.",Package,Yes,127,3
2682478,"Jedlička, P.",Comment. Math. Univ. Carolin.,2010,article,20N05,"Nagy G., Vojtěchovský P., LOOPS: Computing with quasigroups and loops, version 2.1.0, package for GAP, http://www.math.du.edu/loops.",Package,Yes,132,3
3906181,"Jefferson, C. and Jonauskyte, E. and Pfeiffer, M. and Waldecker, R.",J. Algebra,2019,article,20B25 (20B40),"Christopher Jefferson, Ferret – GAP package, version 1.0.0, https://gap-packages.github.io/ferret/, 2018.",Package,Yes,105,3
3906181,"Jefferson, C. and Jonauskyte, E. and Pfeiffer, M. and Waldecker, R.",J. Algebra,2019,article,20B25 (20B40),"Christopher Jefferson, Eliza Jonauskyte, Markus Pfeiffer, Markus Waldecker, Images – GAP package, version 1.1.0, https://gap-packages.github.io/images/, 2018.",Package,Yes,158,3
3120600,"Jespers, E. and del Río, Á. and Van Gelder, I.",Math. Comp.,2014,article,16U60 (16S34 20C05),"O. Broche, A. Konovalov, A. Olivieri, G. Olteanu, Á. del Río, and I. Van Gelder, Wedderga - a GAP package, Version 4.5.3, 2013, http://www.gap-system.org/Packages/wedderga.html.",Package,Yes,177,3
3223772,"Jezernik, U. and Moravec, P.",Exp. Math.,2014,article,20D99 (20-04 20F05),"G. Ellis. ""GAP package HAP—Homological Algebra Programming, Version 1.10.15."" 2014, Available online (http://www.gap-system.org/Packages/hap.html), 2014.",Package,Yes,153,3
2831230,"Johnson, K. W. and Kinyon, M. K. and Nagy, G. P. and Vojtěchovský, P.",LMS J. Comput. Math.,2011,article,20N05 (20B15 20B40),"G. P. Nagy and P. Vojtěchovský, `Loops: computing with quasigroups and loops in GAP, version 2.1.0', available at http://www.math.du.edu/loops.",Package,Yes,143,3
2831230,"Johnson, K. W. and Kinyon, M. K. and Nagy, G. P. and Vojtěchovský, P.",LMS J. Comput. Math.,2011,article,20N05 (20B15 20B40),"L. H. Soicher, `GRAPE, Graph algorithms using permutation groups, version 4.3', package for GAP, available at http://www.maths.qmul.ac.UK/simleonard/grape/.",Package,Yes,156,3
2191285,"Jonsson, J.",SIAM J. Discrete Math.,2005,article,05E25 (05C69 06A11 55U10),"J.-G. Dumas, F. Heckenbach, B. D. Saunders, and V. Welker, Simplicial Homology, A Share Package for GAP, manual, 2000.",Package,No,118,2
2134166,"Jonsson, J.",Electron. J. Combin.,2005,article,05E25 (06A11 55U10),"J.-G. Dumas, F. Heckenbach, B. D. Saunders, and V. Welker, Simplicial Homology, a share package for GAP, manual, 2000.",Package,No,118,2
3763897,"Jonušas, J. and Mitchell, J. D. and Pfeiffer, M.",Port. Math.,2017,article,20M10 (20B40 20M20 68Q42),"J. D. Mitchell et al, Semigroups – GAP package, Version 3.0.1, June 2017, http://gap-packages.github.io/Semigroups/",Package,Yes,115,3
2509047,"Joshua, R. and Van Ault, S.",J. Symbolic Comput.,2009,article,14F43 (14-04 14M25),"The GAP Group, 1986. The GAP package. See http://www.gap-system.org/.",Package,Yes,69,2
2142431,"Joyner, D.",Appl. Algebra Engrg. Comm. Comput.,2004,article,94B25 (94B27),"The GAP package GUAVA, Version 1.7, 2002, (http://www.gap-system.org/Info4/share.html)",Package,Yes,86,2
2142431,"Joyner, D.",Appl. Algebra Engrg. Comm. Comput.,2004,article,94B25 (94B27),"Joyner, D.: MAGMA code: toric.mag code, http://cadigweb.ew.usna.edu/~wdj/papers/toric.mag GAP code: toric.g code, http://cadigweb.ew.usna.edu/~wdj/papers/toric.g",Package,Yes,161,3
3923599,"Jungnickel, D. and Magliveras, S. S. and Tonchev, V. D. and Wassermann, A.",Des. Codes Cryptogr.,2019,article,05B07 (51E10 94B27),"Soicher, L.H.: DESIGN Package (Version 1.6) for GAP. http://www.maths.qmul.ac.uk/~leonard/designtheory.org/software/.",Package,Yes,117,3
2025538,"Jurman, G.",J. Algebra,2004,article,17B50,"G. Havas, M.F. Newman, E.A. O'Brien, ANU p-Quotient Program, Version 1.4, written in C, available as a share library with GAP and as part of Magma, or from http://www.maths.anu.edu.au/services/ftp.html, School of Mathematical Sciences, Canberra, 1997.",Package,Yes,251,3
2114564,"Jurman, G.",J. Algebra,2005,article,17B70,"G. Havas, M.F. Newman, E.A. O'Brien, ANU p-Quotient Program (version 1.4), written in C, available as a share library with GAP and as part of Magma, or from http://wwwmaths.anu.edu.au/services/ftp.html, School of Mathematical Sciences, Canberra, 1997.",Package,Yes,251,3
3105945,"Kaczynski, T. and Mrozek, M.",Found. Comput. Math.,2013,article,55N35 (18G35),"G. Ellis, GAP-HAP homological algebra programming, http://www.gap-system.org/Packages/hap.html.",Package,Yes,95,3
